run_id,wandb_run_name,state,D,seed,beta,mult,heldout_ll,eval_ll,final_step
mult-d-grid-20260718-151409-ffdb9b3f,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n30subj,finished,30,1,0.001,2,0.7138890624046326,0.7368451952934265,107559
mult-d-grid-20260718-151409-9996e22a,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n30subj,finished,30,1,0.0003,5,0.712262749671936,0.7385004758834839,107559
mult-d-grid-20260718-151409-54da33d3,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n30subj,finished,30,1,0.001,5,0.7130064964294434,0.7354175448417664,107559
mult-d-grid-20260718-151409-fd2fa569,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n30subj,finished,30,1,0.0003,10,0.7136182188987732,0.7385435700416565,107559
mult-d-grid-20260718-151409-e5e965bd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n30subj,finished,30,1,0.001,10,0.7130226492881775,0.7357223033905029,107559
mult-d-grid-20260718-151409-ac9300f6,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,finished,99,0,0.0003,1,0.7172297835350037,0.7248519062995911,107561
mult-d-grid-20260718-151409-57a7fd40,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,finished,99,0,0.001,1,0.7166725993156433,0.7219040393829346,107560
mult-d-grid-20260718-151409-18ca943f,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,finished,99,0,0.0003,2,0.7165125608444214,0.7250527739524841,107560
mult-d-grid-20260718-151409-a055788c,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,finished,99,0,0.001,2,0.7181411981582642,0.721219003200531,107560
mult-d-grid-20260718-151409-4896b6c5,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,finished,99,0,0.0003,5,0.7151069641113281,0.7242855429649353,107559
mult-d-grid-20260718-151409-e6dbeefd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,finished,99,0,0.001,5,0.7153434753417969,0.7214062809944153,107559
mult-d-grid-20260718-151409-2cdbe62b,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,finished,99,0,0.0003,10,0.7149876356124878,0.7241339087486267,107559
mult-d-grid-20260718-151409-fa5b6d61,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,finished,99,0,0.001,10,0.7184816002845764,0.7208532094955444,107559
mult-d-grid-20260718-151409-65d8979e,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,finished,101,1,0.0003,1,0.7191901803016663,0.7171144485473633,107561
mult-d-grid-20260718-151409-781bb4b8,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,finished,101,1,0.001,1,0.7146695256233215,0.7121408581733704,107560
mult-d-grid-20260718-151409-30b3e011,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,finished,101,1,0.0003,2,0.7184064984321594,0.7164189219474792,107559
mult-d-grid-20260718-151409-2904e783,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,finished,101,1,0.001,2,0.7151801586151123,0.7129130959510803,107559
mult-d-grid-20260718-151409-ab9fdf90,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,finished,101,1,0.0003,5,0.7149675488471985,0.7157366275787354,107566
mult-d-grid-20260718-151409-88d78245,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,finished,101,1,0.001,5,0.7157007455825806,0.7131398916244507,107559
mult-d-grid-20260718-151409-0375bc0a,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,finished,101,1,0.0003,10,0.7173236012458801,0.7152332663536072,107559
mult-d-grid-20260718-151409-5d2d1bf6,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,finished,101,1,0.001,10,0.7179349660873413,0.7131085395812988,107559
mult-d-grid-20260718-151409-6bb110c3,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,finished,300,0,0.0003,1,0.7207104563713074,0.7274103164672852,107561
mult-d-grid-20260718-151409-68391cfd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n300subj,finished,300,0,0.001,1,0.7176280617713928,0.7240466475486755,107560
mult-d-grid-20260718-151409-d9e2902c,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,crashed,300,0,0.0003,2,,0.7269359827041626,63680
mult-d-grid-20260718-151409-b3f9e4ba,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n300subj,crashed,300,0,0.001,2,,0.7237142324447632,58670
mult-d-grid-20260718-151409-5d00f24c,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,crashed,300,0,0.0003,5,,0.7263369560241699,59900
mult-d-grid-20260718-151409-dda44a9e,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n300subj,crashed,300,0,0.001,5,,0.7217604517936707,23210
mult-d-grid-20260718-151409-f98da348,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,running,300,0,0.0003,10,,0.7314712405204773,17490
mult-d-grid-20260718-151409-d111b057,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n300subj,running,300,0,0.001,10,,0.7217832803726196,22000
mult-d-grid-20260718-151409-33c0e6f5,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n301subj,crashed,301,1,0.0003,1,,0.727234959602356,78400
mult-d-grid-20260718-151409-0761b71d,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n301subj,finished,301,1,0.001,1,0.7157906889915466,0.7254396080970764,107560
mult-d-grid-20260718-151409-3947b8e7,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n301subj,running,301,1,0.0003,2,,0.7286980152130127,61000
mult-d-grid-20260718-151409-f50608cd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n301subj,crashed,301,1,0.001,2,,0.725860595703125,86130
mult-d-grid-20260718-151409-eb2f9dc2,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n301subj,crashed,301,1,0.0003,5,,0.7276382446289062,50250
mult-d-grid-20260718-151409-d3292e9e,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n301subj,crashed,301,1,0.001,5,,0.7255799174308777,85500
mult-d-grid-20260718-151409-f0945ec6,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n301subj,running,301,1,0.0003,10,,0.7253627181053162,18030
mult-d-grid-20260718-151409-11182963,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n301subj,running,301,1,0.001,10,,0.7208445072174072,19530
mult-d-grid-20260718-151409-4063ef92,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,0,0.0003,1,,0.7263521552085876,18570
mult-d-grid-20260718-151409-fec3f738,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,1,0.0003,1,,0.7260310649871826,18740
mult-d-grid-20260718-151409-63185747,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,0,0.001,1,,0.7242687344551086,18470
mult-d-grid-20260718-151409-0e73b2d0,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,1,0.001,1,,0.7240849137306213,18590
mult-d-grid-20260718-151409-094792f7,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,0,0.0003,2,,0.7241712808609009,17860
mult-d-grid-20260718-151409-301ff855,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,1,0.0003,2,,0.7240599989891052,17560
mult-d-grid-20260718-151409-e9b1af6e,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,0,0.001,2,,0.7316822409629822,16390
mult-d-grid-20260718-151409-dfd5c47a,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,1,0.001,2,,0.7315728068351746,16380
mult-d-grid-20260718-151409-2ad4c6ce,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,0,0.0003,5,,0.7318435311317444,16170
mult-d-grid-20260718-151409-cc82e7f1,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,1,0.0003,5,,0.7314615845680237,14010
mult-d-grid-20260718-151409-4585cf1a,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,0,0.001,5,,0.7315648794174194,13890
mult-d-grid-20260718-151409-1e10f486,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,1,0.001,5,,0.7306448221206665,12810
mult-d-grid-20260718-151409-5c91f1e0,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,0,0.0003,10,,0.7313249707221985,7980
mult-d-grid-20260718-151409-14944b05,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n614subj,running,614,1,0.0003,10,,0.7318776249885559,12480
mult-d-grid-20260718-151409-3a232ed8,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,0,0.001,10,,0.7316402196884155,12280
mult-d-grid-20260718-151409-31dfe9f9,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n614subj,running,614,1,0.001,10,,0.7318146228790283,10190
