run_id,wandb_run_name,state,D,seed,beta,mult,heldout_ll,eval_ll,final_step
mult-d-grid-20260718-151409-ffdb9b3f,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n30subj,finished,30,1,0.001,2,0.7138890624046326,0.7368451952934265,107559
mult-d-grid-20260718-151409-9996e22a,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n30subj,finished,30,1,0.0003,5,0.712262749671936,0.7385004758834839,107559
mult-d-grid-20260718-151409-54da33d3,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n30subj,finished,30,1,0.001,5,0.7130064964294434,0.7354175448417664,107559
mult-d-grid-20260718-151409-fd2fa569,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n30subj,finished,30,1,0.0003,10,0.7136182188987732,0.7385435700416565,107559
mult-d-grid-20260718-151409-e5e965bd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n30subj,finished,30,1,0.001,10,0.7130226492881775,0.7357223033905029,107559
mult-d-grid-20260718-151409-ac9300f6,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,finished,99,0,0.0003,1,0.7172297835350037,0.7248519062995911,107561
mult-d-grid-20260718-151409-57a7fd40,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,finished,99,0,0.001,1,0.7166725993156433,0.7219040393829346,107560
mult-d-grid-20260718-151409-18ca943f,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,finished,99,0,0.0003,2,0.7165125608444214,0.7250527739524841,107560
mult-d-grid-20260718-151409-a055788c,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,finished,99,0,0.001,2,0.7181411981582642,0.721219003200531,107560
mult-d-grid-20260718-151409-4896b6c5,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,finished,99,0,0.0003,5,0.7151069641113281,0.7242855429649353,107559
mult-d-grid-20260718-151409-e6dbeefd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,running,99,0,0.001,5,,0.7212070226669312,86890
mult-d-grid-20260718-151409-2cdbe62b,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n99subj,crashed,99,0,0.0003,10,,0.7229241132736206,65730
mult-d-grid-20260718-151409-fa5b6d61,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n99subj,running,99,0,0.001,10,,0.7204225063323975,75530
mult-d-grid-20260718-151409-65d8979e,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,finished,101,1,0.0003,1,0.7191901803016663,0.7171144485473633,107561
mult-d-grid-20260718-151409-781bb4b8,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,finished,101,1,0.001,1,0.7146695256233215,0.7121408581733704,107560
mult-d-grid-20260718-151409-30b3e011,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,finished,101,1,0.0003,2,0.7184064984321594,0.7164189219474792,107559
mult-d-grid-20260718-151409-2904e783,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,finished,101,1,0.001,2,0.7151801586151123,0.7129130959510803,107559
mult-d-grid-20260718-151409-ab9fdf90,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,finished,101,1,0.0003,5,0.7149675488471985,0.7157366275787354,107566
mult-d-grid-20260718-151409-88d78245,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,crashed,101,1,0.001,5,,0.7132123112678528,67280
mult-d-grid-20260718-151409-0375bc0a,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n101subj,running,101,1,0.0003,10,,0.7153794765472412,88170
mult-d-grid-20260718-151409-5d2d1bf6,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n101subj,running,101,1,0.001,10,,0.7132648229598999,76960
mult-d-grid-20260718-151409-6bb110c3,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,running,300,0,0.0003,1,,0.7279963493347168,79260
mult-d-grid-20260718-151409-68391cfd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n300subj,crashed,300,0,0.001,1,,0.7236331105232239,57490
mult-d-grid-20260718-151409-d9e2902c,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,crashed,300,0,0.0003,2,,0.7257019877433777,55240
mult-d-grid-20260718-151409-b3f9e4ba,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n300subj,crashed,300,0,0.001,2,,0.7239209413528442,45110
mult-d-grid-20260718-151409-5d00f24c,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,crashed,300,0,0.0003,5,,0.725906252861023,37510
mult-d-grid-20260718-151409-dda44a9e,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n300subj,crashed,300,0,0.001,5,,0.7315102815628052,15240
mult-d-grid-20260718-151409-f98da348,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n300subj,crashed,300,0,0.0003,10,,0.7314712405204773,9400
mult-d-grid-20260718-151409-33c0e6f5,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n301subj,running,301,1,0.0003,1,,0.7273032069206238,63540
mult-d-grid-20260718-151409-0761b71d,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n301subj,crashed,301,1,0.001,1,,0.7253180146217346,57490
mult-d-grid-20260718-151409-3947b8e7,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n301subj,crashed,301,1,0.0003,2,,0.7326839566230774,15260
mult-d-grid-20260718-151409-f50608cd,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n301subj,crashed,301,1,0.001,2,,0.7235764861106873,29860
mult-d-grid-20260718-151409-eb2f9dc2,mice_snapshot_multisubject_disrnn_beta0.0003_lr0.001_multisubject_n301subj,crashed,301,1,0.0003,5,,0.7246665358543396,36150
mult-d-grid-20260718-151409-d3292e9e,mice_snapshot_multisubject_disrnn_beta0.001_lr0.001_multisubject_n301subj,crashed,301,1,0.001,5,,0.7229159474372864,32360
